sequence_id,virus,accession_id,length,duplicate_flag
EBOV|442_EMLH|KU296375|SLE||2015-01-26,Ebola,KU296375,6332,NO
EBOV|77524_EMLK|KU296368|SLE||2014-12-30,Ebola,KU296368,6332,NO
EBOV|77526_EMLK|KU296824|SLE||2014-12-30,Ebola,KU296824,6332,NO
EBOV|MK0367|KU296770|SLE|Bombali|2014-12-21,Ebola,KU296770,6332,NO
EBOV|MK0369|KU296413|SLE|Bombali|2014-12-21,Ebola,KU296413,6332,NO
EBOV|MK0375|KU296606|SLE|Bombali|2014-12-22,Ebola,KU296606,6332,NO
EBOV|MK0379|KU296480|SLE|Bombali|2014-12-22,Ebola,KU296480,6332,NO
EBOV|MK0384|KU296628|SLE|Bombali|2014-12-22,Ebola,KU296628,6332,NO
EBOV|MK0388|KU296630|SLE|Bombali|2014-12-22,Ebola,KU296630,6332,NO
EBOV|MK0425|KU296379|SLE|Bombali|2014-12-23,Ebola,KU296379,6332,NO
EBOV|MK0431|KU296621|SLE|Bombali|2014-12-23,Ebola,KU296621,6332,YES
EBOV|MK0433|KU296845|SLE|Bombali|2014-12-23,Ebola,KU296845,6332,NO
EBOV|MK0434|KU296554|SLE|Bombali|2014-12-23,Ebola,KU296554,6332,NO
EBOV|MK0491|KU296510|SLE|Bombali|2014-12-23,Ebola,KU296510,6332,NO
EBOV|MK0531|KU296448|SLE|Bombali|2014-12-26,Ebola,KU296448,6332,NO
EBOV|MK0533|KU296436|SLE|_|2014-12-26,Ebola,KU296436,6332,NO
EBOV|MK0549|KU296825|SLE|Bombali|2014-12-27,Ebola,KU296825,6332,NO
EBOV|MK0592|KU296814|SLE|Bombali|2014-12-28,Ebola,KU296814,6332,NO
EBOV|MK0607|KU296335|SLE|_|2014-12-28,Ebola,KU296335,6332,NO
EBOV|MK0704|KU296663|SLE|Bombali|2014-12-31,Ebola,KU296663,6332,NO
EBOV|MK0723|KU296610|SLE||2015-01-01,Ebola,KU296610,6332,NO
EBOV|MK0766|KU296777|SLE|_|2015-01-02,Ebola,KU296777,6332,NO
EBOV|MK0849|KU296323|SLE|_|2015-01-05,Ebola,KU296323,6332,YES
EBOV|MK1036|KU296834|SLE|Bombali|2015-01-11,Ebola,KU296834,6332,NO
EBOV|MK1156|KU296605|SLE|Bombali|2015-01-15,Ebola,KU296605,6332,NO
EBOV|MK2008|KU296526|SLE|WesternUrban|2015-02-12,Ebola,KU296526,6332,NO
EBOV|MK2282|KU296788|SLE|Bombali|2015-02-22,Ebola,KU296788,6332,NO
EBOV|MK2283|KU296833|SLE|Bombali|2015-02-22,Ebola,KU296833,6332,NO
EBOV|MK2307|KU296536|SLE|_|2015-02-23,Ebola,KU296536,6332,NO
EBOV|MK2506|KU296360|SLE|Bombali|2015-02-27,Ebola,KU296360,6332,NO
EBOV|MK2656|KU296577|SLE|Koinadugu|2015-03-03,Ebola,KU296577,6332,NO
EBOV|MK2717|KU296425|SLE|Bombali|2015-03-04,Ebola,KU296425,6332,NO
EBOV|MK2789|KU296613|SLE|Bombali|2015-03-07,Ebola,KU296613,6332,NO
EBOV|MK2826|KU296405|SLE|Bombali|2015-03-08,Ebola,KU296405,6332,NO
EBOV|MK2900|KU296787|SLE|Bombali|2015-03-10,Ebola,KU296787,6332,NO
EBOV|MK2918|KU296300|SLE|Koinadugu|2015-03-10,Ebola,KU296300,6332,NO
EBOV|MK3183|KU296800|SLE|Bombali|2015-03-17,Ebola,KU296800,6332,NO
EBOV|PL4127|KU296529|SLE|PortLoko|2015-02-28,Ebola,KU296529,6332,NO
EBOV|PL4169|KU296828|SLE|PortLoko|2015-03-01,Ebola,KU296828,6332,NO
EBOV|PL4197|KU296299|SLE|PortLoko|2015-03-02,Ebola,KU296299,6332,NO
EBOV|PL4203|KU296311|SLE|PortLoko|2015-03-02,Ebola,KU296311,6332,NO
EBOV|PL4256|KU296509|SLE|PortLoko|2015-03-03,Ebola,KU296509,6332,NO
EBOV|PL4284|KU296829|SLE|PortLoko|2015-03-03,Ebola,KU296829,6332,NO
EBOV|PL4292|KU296827|SLE|Kambia|2015-03-03,Ebola,KU296827,6332,NO
EBOV|PL4330|KU296624|SLE|PortLoko|2015-03-05,Ebola,KU296624,6332,NO
EBOV|PL4432|KU296481|SLE|Kambia|2015-03-07,Ebola,KU296481,6332,NO
EBOV|PL4736|KU296724|SLE|Kambia|2015-03-13,Ebola,KU296724,6332,NO
EBOV|KT4828|KU296745|SLE|_|2015-02-10,Ebola,KU296745,6332,NO
EBOV|KT4935|KU296467|SLE|WesternRural|2015-02-11,Ebola,KU296467,6332,NO
EBOV|KT5022|KU296519|SLE|WesternRural|2015-02-13,Ebola,KU296519,6332,NO
EBOV|MK0020|KU296551|SLE|Bombali|2014-12-08,Ebola,KU296551,6332,NO
EBOV|MK0024|KU296705|SLE|Bombali|2014-12-08,Ebola,KU296705,6332,NO
EBOV|MK0085|KU296738|SLE|Bombali|2014-12-10,Ebola,KU296738,6332,NO
EBOV|MK0664|KU296761|SLE|_|2014-12-30,Ebola,KU296761,6332,NO
EBOV|MK0725|KU296629|SLE|Bombali|2015-01-01,Ebola,KU296629,6332,NO
EBOV|MK0894|KU296356|SLE|Bombali|2015-01-06,Ebola,KU296356,6332,NO
EBOV|020380_EMLK|KU296775|SLE|Kambia|2015-08-28,Ebola,KU296775,6332,NO
EBOV|020484_EMLK|KU296462|SLE|Kambia|2015-09-04,Ebola,KU296462,6332,NO
EBOV|10402_EMLK|KU296635|SLE|WesternUrban|2015-02-10,Ebola,KU296635,6332,NO
EBOV|10415_EMLK|KU296741|SLE|WesternUrban|2015-02-10,Ebola,KU296741,6332,NO
EBOV|10454_EMLK|KU296679|SLE|WesternUrban|2015-02-12,Ebola,KU296679,6332,NO
EBOV|10455_EMLK|KU296388|SLE|WesternUrban|2015-02-12,Ebola,KU296388,6332,YES
EBOV|12004_EMLH|KU296302|SLE|WesternRural|2015-02-14,Ebola,KU296302,6332,NO
EBOV|12161_EMLH|KU296697|SLE|_|2015-02-21,Ebola,KU296697,6332,NO
EBOV|12178_EMLH|KU296525|SLE|WesternUrban|2015-02-22,Ebola,KU296525,6332,YES
EBOV|12179_EMLH|KU296531|SLE|WesternUrban|2015-02-22,Ebola,KU296531,6332,NO
EBOV|14521_EMLK|KU296755|SLE|WesternUrban|2015-02-13,Ebola,KU296755,6332,YES
EBOV|14687_EMLK|KU296443|SLE|WesternUrban|2015-02-21,Ebola,KU296443,6332,NO
EBOV|14782_EMLK|KU296639|SLE|Kambia|2015-04-23,Ebola,KU296639,6332,NO
EBOV|14795_EMLK|KU296737|SLE|Kambia|2015-04-25,Ebola,KU296737,6332,NO
EBOV|14830_EMLK|KU296345|SLE|Kambia|2015-04-27,Ebola,KU296345,6332,NO
EBOV|14846_EMLK|KU296831|SLE|Kambia|2015-04-29,Ebola,KU296831,6332,NO
EBOV|20524_EMLK|KU296424|SLE|Kambia|2015-09-06,Ebola,KU296424,6332,NO
EBOV|20525_EMLK|KU296487|SLE|Kambia|2015-09-06,Ebola,KU296487,6332,NO
EBOV|361_EMLH|KU296420|SLE|WesternUrban|2015-01-21,Ebola,KU296420,6332,NO
EBOV|362_EMLH|KU296505|SLE|WesternUrban|2015-01-21,Ebola,KU296505,6332,NO
EBOV|375_EMLH|KU296813|SLE|_|2015-01-21,Ebola,KU296813,6332,NO
EBOV|389_EMLH|KU296593|SLE|WesternRural|2015-01-23,Ebola,KU296593,6332,NO
EBOV|402_EMLH|KU296495|SLE|WesternRural|2015-01-23,Ebola,KU296495,6332,NO
EBOV|405_EMLH|KU296805|SLE|_|2015-01-24,Ebola,KU296805,6332,NO
EBOV|408_EMLH|KU296408|SLE|_|2015-01-24,Ebola,KU296408,6332,NO
EBOV|413_EMLH|KU296472|SLE|_|2015-01-24,Ebola,KU296472,6332,NO
EBOV|466_EMLH|KU296433|SLE|WesternUrban|2015-01-28,Ebola,KU296433,6332,NO
EBOV|468_EMLH|KU296773|SLE|_|2015-01-29,Ebola,KU296773,6332,NO
EBOV|470_EMLH|KU296662|SLE|_|2015-01-29,Ebola,KU296662,6332,NO
EBOV|473_EMLH|KU296524|SLE|_|2015-01-29,Ebola,KU296524,6332,NO
EBOV|480_EMLH|KU296491|SLE|_|2015-01-29,Ebola,KU296491,6332,NO
EBOV|489_EMLH|KU296324|SLE|WesternRural|2015-01-30,Ebola,KU296324,6332,NO
EBOV|490_EMLH|KU296746|SLE|_|2015-01-30,Ebola,KU296746,6332,NO
EBOV|491_EMLH|KU296588|SLE|_|2015-01-30,Ebola,KU296588,6332,NO
EBOV|508_EMLH|KU296304|SLE|WesternUrban|2015-01-31,Ebola,KU296304,6332,NO
EBOV|511_EMLH|KU296646|SLE|WesternUrban|2015-02-01,Ebola,KU296646,6332,NO
EBOV|518_EMLH|KU296747|SLE|_|2015-02-02,Ebola,KU296747,6332,NO
EBOV|539_EMLH|KU296823|SLE|WesternUrban|2015-02-02,Ebola,KU296823,6332,NO
EBOV|554_EMLH|KU296817|SLE|_|2015-02-03,Ebola,KU296817,6332,NO
EBOV|567_EMLH|KU296427|SLE|_|2015-02-03,Ebola,KU296427,6332,NO
EBOV|592_EMLH|KU296447|SLE|_|2015-02-05,Ebola,KU296447,6332,NO
EBOV|611_EMLH|KU296619|SLE|_|2015-02-05,Ebola,KU296619,6332,NO
EBOV|614_EMLH|KU296597|SLE|WesternRural|2015-02-05,Ebola,KU296597,6332,NO
EBOV|632_EMLH|KU296693|SLE|WesternUrban|2015-02-06,Ebola,KU296693,6332,YES
EBOV|634_EMLH|KU296799|SLE|WesternUrban|2015-02-06,Ebola,KU296799,6332,YES
EBOV|704_EMLH|KU296721|SLE|_|2015-02-09,Ebola,KU296721,6332,NO
EBOV|705_EMLH|KU296683|SLE|_|2015-02-09,Ebola,KU296683,6332,NO
EBOV|731_EMLH|KU296765|SLE|WesternUrban|2015-02-11,Ebola,KU296765,6332,NO
EBOV|732_EMLH|KU296391|SLE|_|2015-02-11,Ebola,KU296391,6332,NO
EBOV|741_EMLH|KU296295|SLE|WesternUrban|2015-02-11,Ebola,KU296295,6332,YES
EBOV|75674_EMLH|KU296350|SLE|WesternUrban|2015-01-13,Ebola,KU296350,6332,NO
EBOV|75685_EMLH|KU296365|SLE|_|2015-01-14,Ebola,KU296365,6332,NO
EBOV|75688_EMLH|KU296672|SLE|WesternRural|2015-01-14,Ebola,KU296672,6332,NO
EBOV|75750_EMLH|KU296464|SLE|WesternUrban|2015-01-17,Ebola,KU296464,6332,NO
EBOV|77706_EMLK|KU296572|SLE|WesternUrban|2015-01-10,Ebola,KU296572,6332,NO
EBOV|77710_EMLK|KU296696|SLE|WesternUrban|2015-01-10,Ebola,KU296696,6332,NO
EBOV|77711_EMLK|KU296644|SLE|WesternUrban|2015-01-10,Ebola,KU296644,6332,NO
EBOV|77712_EMLK|KU296400|SLE|WesternUrban|2015-01-10,Ebola,KU296400,6332,NO
EBOV|77716_EMLK|KU296569|SLE|WesternUrban|2015-01-10,Ebola,KU296569,6332,NO
EBOV|793_EMLH|KU296492|SLE|_|2015-02-13,Ebola,KU296492,6332,NO
EBOV|KT5245|KU296411|SLE|_|2015-02-22,Ebola,KU296411,6332,NO
EBOV|MK0045|KU296776|SLE|Bombali|2014-12-09,Ebola,KU296776,6332,NO
EBOV|MK1000|KU296384|SLE|Bombali|2015-01-10,Ebola,KU296384,6332,NO
EBOV|MK1014|KU296316|SLE|Bombali|2015-01-10,Ebola,KU296316,6332,NO
EBOV|MK13013|KU296454|SLE|Bombali|2015-09-12,Ebola,KU296454,6332,NO
EBOV|PL4932|KU296547|SLE|PortLoko|2015-03-18,Ebola,KU296547,6332,NO
EBOV|PL5025|KU296412|SLE|Kambia|2015-03-20,Ebola,KU296412,6332,NO
EBOV|12180_EMLH|KU296310|SLE|WesternUrban|2015-02-22,Ebola,KU296310,6332,NO
EBOV|12181_EMLH|KU296783|SLE|WesternUrban|2015-02-23,Ebola,KU296783,6332,NO
EBOV|12189_EMLH|KU296369|SLE|WesternUrban|2015-02-23,Ebola,KU296369,6332,NO
EBOV|12192_EMLH|KU296511|SLE|WesternUrban|2015-02-23,Ebola,KU296511,6332,NO
EBOV|12193_EMLH|KU296616|SLE|WesternUrban|2015-02-23,Ebola,KU296616,6332,NO
EBOV|12757_EMLH|KU296468|SLE|WesternUrban|2015-04-03,Ebola,KU296468,6332,NO
EBOV|12767_EMLH|KU296768|SLE|WesternUrban|2015-04-04,Ebola,KU296768,6332,NO
EBOV|12781_EMLH|KU296520|SLE|WesternUrban|2015-04-06,Ebola,KU296520,6332,NO
EBOV|12851_EMLH|KU296671|SLE|WesternUrban|2015-04-15,Ebola,KU296671,6332,NO
EBOV|12854_EMLH|KU296729|SLE|WesternUrban|2015-04-15,Ebola,KU296729,6332,NO
EBOV|12855_EMLH|KU296723|SLE|WesternUrban|2015-04-15,Ebola,KU296723,6332,NO
EBOV|12872_EMLH|KU296560|SLE|WesternUrban|2015-04-18,Ebola,KU296560,6332,NO
EBOV|12916_EMLH|KU296318|SLE|WesternUrban|2015-04-29,Ebola,KU296318,6332,NO
EBOV|12934_EMLH|KU296790|SLE|WesternUrban|2015-05-04,Ebola,KU296790,6332,NO
EBOV|12936_EMLH|KU296561|SLE|WesternUrban|2015-05-04,Ebola,KU296561,6332,NO
EBOV|13204_EMLH|KU296544|SLE|WesternUrban|2015-06-16,Ebola,KU296544,6332,NO
EBOV|13247_EMLH|KU296830|SLE|_|2015-06-19,Ebola,KU296830,6332,NO
EBOV|13268_EMLH|KU296603|SLE||2015-06-23,Ebola,KU296603,6332,NO
EBOV|13275_EMLH|KU296430|SLE|WesternUrban|2015-06-24,Ebola,KU296430,6332,NO
EBOV|14723_EML|KU296541|SLE|Kambia|2015-04-18,Ebola,KU296541,6332,NO
EBOV|14729_EML|KU296392|SLE|Kambia|2015-04-18,Ebola,KU296392,6332,NO
EBOV|14743_EML|KU296298|SLE|Kambia|2015-04-19,Ebola,KU296298,6332,NO
EBOV|14748_EML|KU296769|SLE|Kambia|2015-04-19,Ebola,KU296769,6332,NO
EBOV|14750_EML|KU296459|SLE|Kambia|2015-04-20,Ebola,KU296459,6332,NO
EBOV|14859_EMLK|KU296438|SLE|Kambia|2015-04-30,Ebola,KU296438,6332,NO
EBOV|14888_EMLK|KU296423|SLE|Kambia|2015-05-03,Ebola,KU296423,6332,NO
EBOV|15000_EMLK|KU296504|SLE|Kambia|2015-05-13,Ebola,KU296504,6332,NO
EBOV|15070R_DML||SLE|WesternUrban|2015-08-06,Ebola,,6332,NO
EBOV|15661_EMLK|KU296822|SLE|Kambia|2015-06-28,Ebola,KU296822,6332,NO
EBOV|15274_EMLK|KU296337|SLE|Kambia|2015-06-04,Ebola,KU296337,6332,NO
EBOV|15314_EMLK|KU296600|SLE|Kambia|2015-06-06,Ebola,KU296600,6332,NO
EBOV|15323_EMLK|KU296668|SLE|Kambia|2015-06-07,Ebola,KU296668,6332,NO
EBOV|15327_EMLK|KU296649|SLE|Kambia|2015-06-07,Ebola,KU296649,6332,NO
EBOV|15338_EMLK|KU296414|SLE|Kambia|2015-06-08,Ebola,KU296414,6332,NO
EBOV|15349_EMLK|KU296442|SLE|Kambia|2015-06-09,Ebola,KU296442,6332,NO
EBOV|15360_EMLK|KU296399|SLE|Kambia|2015-06-08,Ebola,KU296399,6332,NO
EBOV|15373_EMLK|KU296802|SLE|Kambia|2015-06-10,Ebola,KU296802,6332,NO
EBOV|15421_EMLK|KU296796|SLE|Kambia|2015-06-13,Ebola,KU296796,6332,NO
EBOV|15470_EMLK|KU296543|SLE|Kambia|2015-06-16,Ebola,KU296543,6332,NO
EBOV|15543_EMLK|KU296666|SLE|Kambia|2015-06-22,Ebola,KU296666,6332,NO
EBOV|15674_EMLK|KU296843|SLE|Kambia|2015-06-28,Ebola,KU296843,6332,NO
EBOV|15686_EMLK|KU296555|SLE|Kambia|2015-06-30,Ebola,KU296555,6332,NO
EBOV|18538_EMLH|KU296727|SLE||2015-07-04,Ebola,KU296727,6332,NO
EBOV|18596_EMLH|KU296715|SLE|WesternUrban|2015-07-05,Ebola,KU296715,6332,NO
EBOV|18636_EMLH|KU296460|SLE|_|2015-07-08,Ebola,KU296460,6332,NO
EBOV|18647_EMLH|KU296566|SLE|WesternUrban|2015-07-09,Ebola,KU296566,6332,NO
EBOV|18648_EMLH|KU296701|SLE|WesternUrban|2015-07-09,Ebola,KU296701,6332,NO
EBOV|18649_EMLH|KU296456|SLE|WesternUrban|2015-07-10,Ebola,KU296456,6332,NO
EBOV|18650_EMLH|KU296370|SLE|WesternUrban|2015-07-10,Ebola,KU296370,6332,NO
EBOV|18660_EMLH|KU296838|SLE|WesternUrban|2015-07-10,Ebola,KU296838,6332,NO
EBOV|18706_EMLH|KU296599|SLE|_|2015-07-14,Ebola,KU296599,6332,NO
EBOV|19521_EMLK|KU296306|SLE|Kambia|2015-07-05,Ebola,KU296306,6332,NO
EBOV|77573_EMLK|KU296516|SLE|WesternUrban|2015-01-03,Ebola,KU296516,6332,NO
EBOV|77574_EMLK|KU296700|SLE||2015-01-03,Ebola,KU296700,6332,NO
EBOV|77577_EMLK|KU296533|SLE|WesternUrban|2015-01-03,Ebola,KU296533,6332,NO
EBOV|77578_EMLK|KU296806|SLE|WesternUrban|2015-01-03,Ebola,KU296806,6332,NO
EBOV|77580_EMLK|KU296431|SLE|WesternUrban|2015-01-03,Ebola,KU296431,6332,NO
EBOV|77581_EMLK|KU296540|SLE|WesternUrban|2015-01-03,Ebola,KU296540,6332,NO
EBOV|77582_EMLK|KU296816|SLE|WesternUrban|2015-01-03,Ebola,KU296816,6332,NO
EBOV|77585_EMLK|KU296734|SLE|WesternUrban|2015-01-04,Ebola,KU296734,6332,NO
EBOV|77588_EMLK|KU296801|SLE|WesternUrban|2015-01-04,Ebola,KU296801,6332,NO
EBOV|77589_EMLK|KU296403|SLE|WesternUrban|2015-01-04,Ebola,KU296403,6332,NO
EBOV|77591_EMLK|KU296836|SLE|WesternUrban|2015-01-04,Ebola,KU296836,6332,NO
EBOV|77594_EMLK|KU296343|SLE|WesternUrban|2015-01-04,Ebola,KU296343,6332,NO
EBOV|77601_EMLK|KU296826|SLE|WesternUrban|2015-01-05,Ebola,KU296826,6332,NO
EBOV|77667_EMLK|KU296361|SLE||2015-01-08,Ebola,KU296361,6332,NO
EBOV|77669_EMLK|KU296367|SLE||2015-01-08,Ebola,KU296367,6332,NO
EBOV|77670_EMLK|KU296329|SLE||2015-01-08,Ebola,KU296329,6332,NO
EBOV|77673_EMLK|KU296458|SLE||2015-01-08,Ebola,KU296458,6332,NO
EBOV|77675_EMLK|KU296807|SLE||2015-01-08,Ebola,KU296807,6332,NO
EBOV|77676_EMLK|KU296309|SLE||2015-01-08,Ebola,KU296309,6332,NO
EBOV|77677_EMLK|KU296558|SLE||2015-01-08,Ebola,KU296558,6332,NO
EBOV|77679_EMLK|KU296512|SLE||2015-01-08,Ebola,KU296512,6332,NO
EBOV|77681_EMLK|KU296435|SLE|_|2015-01-08,Ebola,KU296435,6332,NO
EBOV|77724_EMLK|KU296656|SLE|_|2015-01-10,Ebola,KU296656,6332,NO
EBOV|KT7095|KU296690|SLE|Kambia|2015-07-05,Ebola,KU296690,6332,NO
EBOV|KT7106||SLE|_|2015-07-19,Ebola,,6332,NO
EBOV|MK0363|KU296545|SLE|_|2014-12-21,Ebola,KU296545,6332,NO
EBOV|MK0393|KU296496|SLE|_|2014-12-22,Ebola,KU296496,6332,NO
EBOV|MK0464|KU296835|SLE|_|2014-12-24,Ebola,KU296835,6332,NO
EBOV|MK0551|KU296717|SLE|_|2014-12-27,Ebola,KU296717,6332,NO
EBOV|MK0574|KU296332|SLE|_|2014-12-28,Ebola,KU296332,6332,NO
EBOV|MK0575|KU296681|SLE|_|2014-12-28,Ebola,KU296681,6332,NO
EBOV|MK0584|KU296339|SLE|Bombali|2014-12-28,Ebola,KU296339,6332,NO
EBOV|MK0709|KU296373|SLE|Tonkolili|2014-12-31,Ebola,KU296373,6332,NO
EBOV|MK0857|KU296789|SLE|_|2015-01-05,Ebola,KU296789,6332,NO
EBOV|MK0864|KU296334|SLE|_|2015-01-05,Ebola,KU296334,6332,NO
EBOV|MK0865|KU296500|SLE|_|2015-01-05,Ebola,KU296500,6332,NO
EBOV|MK0866|KU296497|SLE|_|2015-01-05,Ebola,KU296497,6332,NO
EBOV|MK0867|KU296748|SLE|_|2015-01-05,Ebola,KU296748,6332,NO
EBOV|MK0868|KU296537|SLE|_|2015-01-05,Ebola,KU296537,6332,NO
EBOV|MK0869|KU296534|SLE|Bombali|2015-01-05,Ebola,KU296534,6332,NO
EBOV|MK0879|KU296410|SLE|PortLoko|2015-01-05,Ebola,KU296410,6332,NO
EBOV|MK0888|KU296376|SLE|_|2015-01-06,Ebola,KU296376,6332,NO
EBOV|MK0889|KU296794|SLE|_|2015-01-06,Ebola,KU296794,6332,NO
EBOV|MK0966|KU296507|SLE|Bombali|2015-01-08,Ebola,KU296507,6332,NO
EBOV|MK10128|KU296502|SLE|Tonkolili|2015-07-31,Ebola,KU296502,6332,NO
EBOV|MK10173|KU296313|SLE|Tonkolili|2015-08-01,Ebola,KU296313,6332,NO
EBOV|MK8878|KU296684|SLE|Tonkolili|2015-07-23,Ebola,KU296684,6332,NO
EBOV|MK9396|KU296321|SLE|WesternUrban|2015-07-18,Ebola,KU296321,6332,NO
EBOV|PL3984|KU296330|SLE|PortLoko|2015-02-25,Ebola,KU296330,6332,NO
EBOV|PL4119|KU296645|SLE|PortLoko|2015-02-28,Ebola,KU296645,6332,NO
EBOV|PL4121|KU296305|SLE|PortLoko|2015-02-28,Ebola,KU296305,6332,NO
EBOV|PL4123|KU296752|SLE|PortLoko|2015-02-28,Ebola,KU296752,6332,NO
EBOV|PL4125|KU296471|SLE|PortLoko|2015-02-28,Ebola,KU296471,6332,NO
EBOV|PL4126|KU296478|SLE|PortLoko|2015-02-28,Ebola,KU296478,6332,NO
EBOV|PL4763|KU296503|SLE|Kambia|2015-03-14,Ebola,KU296503,6332,NO
EBOV|PL4784|KU296660|SLE|PortLoko|2015-03-14,Ebola,KU296660,6332,NO
EBOV|PL4785|KU296688|SLE|PortLoko|2015-03-14,Ebola,KU296688,6332,NO
EBOV|PL4804|KU296766|SLE|PortLoko|2015-03-15,Ebola,KU296766,6332,NO
EBOV|PL4813|KU296798|SLE|PortLoko|2015-03-14,Ebola,KU296798,6332,NO
EBOV|PL4864|KU296437|SLE|Kambia|2015-03-16,Ebola,KU296437,6332,NO
EBOV|PL4865|KU296633|SLE|Kambia|2015-03-16,Ebola,KU296633,6332,NO
EBOV|PL4866|KU296390|SLE|Kambia|2015-03-16,Ebola,KU296390,6332,NO
EBOV|PL7577|KU296385|SLE|PortLoko|2015-06-03,Ebola,KU296385,6332,NO
EBOV|PL8429|KU296440|SLE|PortLoko|2015-06-24,Ebola,KU296440,6332,NO
EBOV|PL8486|KU296446|SLE||2015-06-25,Ebola,KU296446,6332,NO
EBOV|PL8630|KU296325|SLE|PortLoko|2015-06-29,Ebola,KU296325,6332,NO
EBOV|KT2315|KU296812|SLE|PortLoko|2014-12-02,Ebola,KU296812,6332,NO
EBOV|KT2316|KU296774|SLE|PortLoko|2014-12-02,Ebola,KU296774,6332,NO
EBOV|KT2317|KU296735|SLE|PortLoko|2014-12-02,Ebola,KU296735,6332,NO
EBOV|KT2321|KU296762|SLE|PortLoko|2014-12-02,Ebola,KU296762,6332,NO
EBOV|KT2449|KU296465|SLE|WesternUrban|2014-12-05,Ebola,KU296465,6332,NO
EBOV|KT2641|KU296709|SLE|_|2014-12-12,Ebola,KU296709,6332,NO
EBOV|KT2669|KU296726|SLE|_|2014-12-13,Ebola,KU296726,6332,NO
EBOV|KT2810|KU296778|SLE|_|2014-12-16,Ebola,KU296778,6332,NO
EBOV|KT4054|KU296429|SLE|_|2015-01-13,Ebola,KU296429,6332,NO
EBOV|KT4553|KU296698|SLE|_|2015-01-29,Ebola,KU296698,6332,NO
EBOV|KT4555|KU296687|SLE|_|2015-01-29,Ebola,KU296687,6332,NO
EBOV|KT4609|KU296622|SLE||2015-01-31,Ebola,KU296622,6332,NO
EBOV|KT4622|KU296587|SLE|_|2015-02-01,Ebola,KU296587,6332,NO
EBOV|KT4631|KU296607|SLE|WesternUrban|2015-02-02,Ebola,KU296607,6332,NO
EBOV|KT4663|KU296570|SLE|_|2015-02-03,Ebola,KU296570,6332,NO
EBOV|KT4677|KU296608|SLE|WesternRural|2015-02-03,Ebola,KU296608,6332,NO
EBOV|KT4695|KU296549|SLE|WesternRural|2015-02-04,Ebola,KU296549,6332,NO
EBOV|KT4715|KU296707|SLE|_|2015-02-06,Ebola,KU296707,6332,NO
EBOV|KT4730|KU296416|SLE|_|2015-02-07,Ebola,KU296416,6332,NO
EBOV|KT4801|KU296722|SLE|_|2015-02-10,Ebola,KU296722,6332,NO
EBOV|KT5034|KU296632|SLE||2015-02-14,Ebola,KU296632,6332,NO
EBOV|KT5073|KU296553|SLE|_|2015-02-16,Ebola,KU296553,6332,NO
EBOV|KT5214|KU296338|SLE|_|2015-02-20,Ebola,KU296338,6332,NO
EBOV|KT5224|KU296383|SLE|_|2015-02-21,Ebola,KU296383,6332,NO
EBOV|KT5225|KU296517|SLE|_|2015-02-21,Ebola,KU296517,6332,NO
EBOV|KT5226|KU296297|SLE|_|2015-02-21,Ebola,KU296297,6332,NO
EBOV|KT5233|KU296750|SLE|WesternRural|2015-02-21,Ebola,KU296750,6332,NO
EBOV|KT5243|KU296736|SLE|_|2015-02-22,Ebola,KU296736,6332,NO
EBOV|KT5249|KU296601|SLE|WesternUrban|2015-02-22,Ebola,KU296601,6332,NO
EBOV|KT5317|KU296352|SLE|WesternRural|2015-02-24,Ebola,KU296352,6332,NO
EBOV|KT5320|KU296809|SLE|WesternRural|2015-02-24,Ebola,KU296809,6332,NO
EBOV|KT5382|KU296657|SLE|WesternRural|2015-02-25,Ebola,KU296657,6332,NO
EBOV|KT5388|KU296355|SLE|WesternRural|2015-02-25,Ebola,KU296355,6332,NO
EBOV|KT5486|KU296680|SLE|_|2015-02-27,Ebola,KU296680,6332,NO
EBOV|KT5542|KU296557|SLE|_|2015-02-20,Ebola,KU296557,6332,NO
EBOV|KT5734|KU296595|SLE|WesternRural|2015-03-06,Ebola,KU296595,6332,NO
EBOV|KT5738|KU296394|SLE|_|2015-03-06,Ebola,KU296394,6332,NO
EBOV|KT5786|KU296590|SLE||2015-03-07,Ebola,KU296590,6332,NO
EBOV|KT5787|KU296711|SLE|WesternUrban|2015-03-07,Ebola,KU296711,6332,NO
EBOV|KT5788|KU296704|SLE||2015-03-07,Ebola,KU296704,6332,NO
EBOV|KT5789|KU296713|SLE|WesternUrban|2015-03-07,Ebola,KU296713,6332,NO
EBOV|KT5832|KU296493|SLE|_|2015-03-10,Ebola,KU296493,6332,NO
EBOV|KT5858|KU296754|SLE||2015-03-10,Ebola,KU296754,6332,NO
EBOV|KT5859|KU296463|SLE|_|2015-03-10,Ebola,KU296463,6332,NO
EBOV|KT5974|KU296475|SLE|_|2015-03-16,Ebola,KU296475,6332,YES
EBOV|MK0364|KU296453|SLE|Bombali|2014-12-21,Ebola,KU296453,6332,NO
EBOV|MK0365|KU296406|SLE|Bombali|2014-12-21,Ebola,KU296406,6332,NO
EBOV|MK0366|KU296320|SLE|Bombali|2014-12-21,Ebola,KU296320,6332,NO
EBOV|MK0368|KU296718|SLE|Bombali|2014-12-21,Ebola,KU296718,6332,NO
EBOV|MK0390|KU296398|SLE|Bombali|2014-12-22,Ebola,KU296398,6332,NO
EBOV|MK0392|KU296691|SLE|Bombali|2014-12-22,Ebola,KU296691,6332,NO
